"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2022"
IDFCFIRSTB,88.15,89.65,88.15,88.55,89,0.45,0.51,"2,02,26,982","1,79,79,76,429.98",90,43.05,9.28,99.22
NHPC,49.5,49.95,49.35,49.65,49.9,0.25,0.5,"66,68,649","33,16,98,601.26",52.7,33.5,3.1,42.84
HINDUNILVR,"2,532.10","2,567.75","2,532.10","2,543.25","2,555.70",12.45,0.49,"19,70,819","5,03,56,19,918.71","2,769.65","2,393.00",-5.49,-3.03
TVSMOTOR,"1,342.00","1,345.00","1,329.35","1,336.65","1,341.00",4.35,0.33,"7,27,872","97,33,83,225.60","1,400.90",925,-0.28,39.91
TATASTEEL,116.3,116.4,114.75,116.05,116.4,0.35,0.3,"3,03,81,609","3,51,02,91,103.86",124.3,95,-0.98,5.22
GODREJCP,"1,020.50","1,032.95","1,015.00","1,025.10","1,027.75",2.65,0.26,"10,60,252","1,08,50,72,499.32","1,102.05",793.85,-3.2,13.31
FLUOROCHEM,"2,875.00","2,897.25","2,820.00","2,865.65","2,873.00",7.35,0.26,"1,17,184","33,70,14,152.96","4,173.95","2,534.05",3.22,-18.7
ALKEM,"3,790.00","3,808.95","3,694.05","3,789.65","3,797.00",7.35,0.19,"1,86,925","70,22,41,709.25","4,243.00","2,855.00",3.01,29.47
ABFRL,214,216.15,211.9,214.1,214.5,0.4,0.19,"17,59,567","37,71,80,782.12",359.5,184.4,0.4,-24.35
WHIRLPOOL,"1,589.90","1,590.00","1,552.60","1,583.55","1,580.00",1.45,0.09,"57,213","9,00,36,098.10","1,905.00","1,217.25",8.9,-14.1
MSUMI,59.65,60,58.9,59.65,59.7,0.05,0.08,"40,93,642","24,23,02,669.98",71.15,45.15,1.88,-23.65
COROMANDEL,"1,069.45","1,080.00","1,060.80","1,069.90","1,070.00",0.1,0.01,"2,99,417","32,02,98,341.58","1,094.00",838,10.92,3.72
ITC,441,443.35,438.5,441,441,-,-,"1,93,23,251","8,51,84,61,970.84",499.7,308.85,-10.26,41.55
CROMPTON,290.45,292.45,287,290.45,290.45,-,-,"20,71,758","60,13,69,194.66",429,251,-1.61,-26.56
SONACOMS,569,576.5,565,566.9,566.8,-0.1,-0.02,"14,44,993","82,44,26,306.22",605.25,398.05,0.61,8.83
PEL,"1,059.70","1,072.00","1,055.20","1,061.20","1,061.00",-0.2,-0.02,"13,88,566","1,47,69,20,454.58","2,084.10",630.45,8.91,-45.37
HONAUT,"40,400.00","40,500.00","39,950.00","40,407.65","40,398.95",-8.7,-0.02,"1,402","5,62,60,591.62","44,150.00","34,343.40",-5.63,-3.95
APOLLOTYRE,391.4,396.45,384.6,391.7,391.5,-0.2,-0.05,"26,81,979","1,04,58,91,350.63",440.9,236.45,-6.65,50.55
ABCAPITAL,180.5,182.8,178.75,180.7,180.6,-0.1,-0.06,"30,30,770","54,80,84,446.80",199.3,106.65,-2.47,62.81
BERGEPAINT,706,709.8,698.1,705.05,704.65,-0.4,-0.06,"7,56,395","53,28,27,329.85",722.5,527.15,3.03,1.17
TATAMOTORS,612.8,620.1,610.9,613.75,613.2,-0.55,-0.09,"1,11,90,460","6,89,06,37,649.60",665.4,375.2,-0.94,30.74
TATACONSUM,845,848.95,835.5,844.25,843.4,-0.85,-0.1,"11,45,798","96,61,94,163.50",883.95,686.6,-3.5,7.07
TORNTPOWER,628.65,633.95,621.5,628.7,628,-0.7,-0.11,"3,22,216","20,19,74,655.28",748.85,430.85,2.51,7.43
TORNTPHARM,"1,982.45","1,991.05","1,953.20","1,983.25","1,981.00",-2.25,-0.11,"2,60,080","51,41,20,942.40","2,094.55","1,445.55",2.6,28.38
ULTRACEMCO,"8,200.00","8,246.40","8,165.80","8,207.35","8,198.00",-9.35,-0.11,"2,65,260","2,17,70,36,566.80","8,499.00","6,005.00",-0.11,23.58
VEDL,234,236,232.65,234,233.7,-0.3,-0.13,"55,74,147","1,30,50,75,037.11",340.75,232.05,-17.31,-10.94
DIVISLAB,"3,661.75","3,682.15","3,621.00","3,654.75","3,650.05",-4.7,-0.13,"4,36,067","1,58,97,25,855.20","3,934.70","2,730.00",-0.32,-1.12
BHARTIARTL,856.7,862,852.25,856.7,855.4,-1.3,-0.15,"49,29,835","4,22,35,86,837.90",901.4,686.2,-3.23,16.93
